,negative,neutral,positive
Nov-29 08:55,162.0,124.0,125.0
Nov-29 09:00,176.0,192.0,112.0
Nov-29 09:05,37.0,28.0,25.0
Nov-29 17:05,59.0,40.0,49.0
Nov-29 17:10,540.0,362.0,549.0
Nov-29 17:15,523.0,312.0,601.0
Nov-29 17:20,601.0,326.0,626.0
Nov-29 17:25,514.0,299.0,590.0
Nov-29 17:30,534.0,291.0,559.0
Nov-29 17:35,534.0,345.0,543.0
Nov-29 17:40,479.0,263.0,547.0
Nov-29 17:45,510.0,287.0,731.0
Nov-29 17:50,506.0,344.0,677.0
Nov-29 17:55,496.0,295.0,700.0
Nov-29 18:00,630.0,327.0,580.0
Nov-29 18:05,681.0,349.0,542.0
Nov-29 18:10,601.0,319.0,515.0
Nov-29 18:15,583.0,413.0,507.0
Nov-29 18:20,597.0,298.0,460.0
Nov-29 18:25,515.0,337.0,419.0
Nov-29 18:30,424.0,244.0,348.0
Nov-29 18:35,435.0,251.0,335.0
Nov-29 18:40,583.0,334.0,466.0
Nov-29 18:45,585.0,354.0,485.0
Nov-29 18:50,707.0,412.0,630.0
Nov-29 18:55,639.0,350.0,608.0
Nov-29 19:00,537.0,390.0,589.0
Nov-29 19:05,593.0,376.0,504.0
Nov-29 19:10,603.0,373.0,533.0
Nov-29 19:15,754.0,350.0,460.0
Nov-29 19:20,483.0,328.0,664.0
Nov-29 19:25,447.0,346.0,531.0
Nov-29 19:30,491.0,334.0,502.0
Nov-29 19:35,446.0,300.0,418.0
Nov-29 19:40,429.0,308.0,384.0
Nov-29 19:45,407.0,365.0,500.0
Nov-29 19:50,466.0,622.0,556.0
Nov-29 19:55,643.0,437.0,492.0
Nov-29 20:00,546.0,350.0,438.0
Nov-29 20:05,477.0,343.0,387.0
Nov-29 20:10,478.0,332.0,457.0
Nov-29 20:15,545.0,311.0,461.0
Nov-29 20:20,492.0,271.0,328.0
Nov-29 20:25,579.0,317.0,390.0
Nov-29 20:30,510.0,301.0,426.0
Nov-29 20:35,460.0,304.0,358.0
Nov-29 20:40,481.0,326.0,347.0
Nov-29 20:45,460.0,295.0,397.0
Nov-29 20:50,464.0,283.0,430.0
Nov-29 20:55,441.0,274.0,445.0
Nov-29 21:00,436.0,277.0,481.0
Nov-29 21:05,382.0,283.0,426.0
Nov-29 21:10,424.0,322.0,352.0
Nov-29 21:15,460.0,296.0,491.0
Nov-29 21:20,439.0,293.0,395.0
Nov-29 21:25,434.0,333.0,448.0
Nov-29 21:30,361.0,328.0,416.0
Nov-29 21:35,423.0,323.0,759.0
Nov-29 21:40,481.0,288.0,610.0
Nov-29 21:45,461.0,301.0,497.0
Nov-29 21:50,616.0,328.0,539.0
Nov-29 21:55,402.0,297.0,427.0
Nov-29 22:00,362.0,239.0,339.0
Nov-30 00:20,428.0,231.0,386.0
Nov-30 00:25,456.0,317.0,499.0
Nov-30 00:30,443.0,292.0,448.0
Nov-30 00:35,434.0,289.0,480.0
Nov-30 00:40,413.0,346.0,469.0
Nov-30 00:45,442.0,323.0,479.0
Nov-30 00:50,487.0,358.0,467.0
Nov-30 00:55,478.0,337.0,514.0
Nov-30 01:00,532.0,359.0,514.0
Nov-30 01:05,456.0,420.0,488.0
Nov-30 01:10,464.0,326.0,538.0
Nov-30 01:15,515.0,350.0,568.0
Nov-30 01:20,534.0,347.0,530.0
Nov-30 01:25,492.0,386.0,649.0
Nov-30 01:30,569.0,514.0,1001.0
Nov-30 01:35,554.0,496.0,1094.0
Nov-30 01:40,563.0,616.0,1041.0
Nov-30 01:45,557.0,399.0,764.0
Nov-30 01:50,510.0,414.0,707.0
Nov-30 01:55,491.0,370.0,740.0
Nov-30 02:00,452.0,365.0,642.0
Nov-30 02:05,427.0,417.0,790.0
Nov-30 02:10,492.0,431.0,685.0
Nov-30 02:15,350.0,352.0,433.0
